time,latitude,longitude,depth_pressure,TEMP
27660.412037037036,-38.38589,130.869985,731.4,8.007
27660.412037037036,-38.38589,130.869985,733.1,7.997
27660.412037037036,-38.38589,130.869985,735.3,7.986
27660.412037037036,-38.38589,130.869985,737.5,7.967
27660.412037037036,-38.38589,130.869985,739.2,7.953
27660.412037037036,-38.38589,130.869985,741.4,7.933
27660.412037037036,-38.38589,130.869985,743.7,7.887
27660.412037037036,-38.38589,130.869985,745.5,7.844
27660.412037037036,-38.38589,130.869985,747.3,7.82
27660.412037037036,-38.38589,130.869985,749.1,7.795
27660.412037037036,-38.38589,130.869985,751.5,7.769
27660.412037037036,-38.38589,130.869985,753.8,7.748
27660.412037037036,-38.38589,130.869985,755.6,7.74
27660.412037037036,-38.38589,130.869985,757.5,7.708
27660.412037037036,-38.38589,130.869985,759.3,7.666
27660.412037037036,-38.38589,130.869985,761.2,7.635
27660.412037037036,-38.38589,130.869985,763.1,7.619
27660.412037037036,-38.38589,130.869985,765.0,7.608
27660.412037037036,-38.38589,130.869985,767.4,7.561
27660.412037037036,-38.38589,130.869985,769.8,7.552
27660.412037037036,-38.38589,130.869985,771.8,7.546
27660.412037037036,-38.38589,130.869985,773.7,7.529
27660.412037037036,-38.38589,130.869985,775.7,7.516
27660.412037037036,-38.38589,130.869985,777.6,7.503
27660.412037037036,-38.38589,130.869985,779.5,7.452
27660.412037037036,-38.38589,130.869985,781.5,7.41
27660.412037037036,-38.38589,130.869985,783.4,7.394
27660.412037037036,-38.38589,130.869985,785.4,7.361
27660.412037037036,-38.38589,130.869985,787.4,7.333
27660.412037037036,-38.38589,130.869985,789.4,7.311
27660.412037037036,-38.38589,130.869985,791.4,7.281
27660.412037037036,-38.38589,130.869985,793.4,7.263
27660.412037037036,-38.38589,130.869985,795.4,7.254
27660.412037037036,-38.38589,130.869985,797.4,7.25
27660.412037037036,-38.38589,130.869985,799.4,7.245
27660.412037037036,-38.38589,130.869985,801.4,7.236
27660.412037037036,-38.38589,130.869985,803.3,7.22
27660.412037037036,-38.38589,130.869985,805.3,7.198
27660.412037037036,-38.38589,130.869985,807.2,7.18
27660.412037037036,-38.38589,130.869985,809.1,7.134
27660.412037037036,-38.38589,130.869985,811.1,7.102
27660.412037037036,-38.38589,130.869985,813.1,7.088
27660.412037037036,-38.38589,130.869985,815.1,7.077
27660.412037037036,-38.38589,130.869985,817.2,7.073
27660.412037037036,-38.38589,130.869985,819.2,7.067
27660.412037037036,-38.38589,130.869985,821.2,7.041
27660.412037037036,-38.38589,130.869985,823.2,7.022
27660.412037037036,-38.38589,130.869985,825.2,7.011
27660.412037037036,-38.38589,130.869985,827.1,7.003
27660.412037037036,-38.38589,130.869985,829.1,6.962
27660.412037037036,-38.38589,130.869985,831.2,6.939
27660.412037037036,-38.38589,130.869985,833.2,6.896
27660.412037037036,-38.38589,130.869985,835.2,6.884
27660.412037037036,-38.38589,130.869985,837.2,6.857
27660.412037037036,-38.38589,130.869985,839.2,6.839
27660.412037037036,-38.38589,130.869985,841.3,6.823
27660.412037037036,-38.38589,130.869985,843.3,6.8
27660.412037037036,-38.38589,130.869985,845.3,6.776
27660.412037037036,-38.38589,130.869985,847.3,6.755
27660.412037037036,-38.38589,130.869985,849.3,6.733
27660.412037037036,-38.38589,130.869985,851.4,6.711
27660.412037037036,-38.38589,130.869985,853.4,6.685
27660.412037037036,-38.38589,130.869985,855.5,6.669
27660.412037037036,-38.38589,130.869985,857.5,6.636
27660.412037037036,-38.38589,130.869985,859.6,6.619
27660.412037037036,-38.38589,130.869985,861.7,6.596
27660.412037037036,-38.38589,130.869985,863.8,6.572
27660.412037037036,-38.38589,130.869985,865.9,6.562
27660.412037037036,-38.38589,130.869985,867.5,6.531
27660.412037037036,-38.38589,130.869985,869.0,6.501
27660.412037037036,-38.38589,130.869985,871.2,6.476
27660.412037037036,-38.38589,130.869985,873.3,6.436
27660.412037037036,-38.38589,130.869985,875.3,6.403
27660.412037037036,-38.38589,130.869985,877.4,6.374
27660.412037037036,-38.38589,130.869985,879.5,6.342
27660.412037037036,-38.38589,130.869985,881.6,6.321
27660.412037037036,-38.38589,130.869985,883.7,6.297
27660.412037037036,-38.38589,130.869985,885.8,6.23
27660.412037037036,-38.38589,130.869985,887.5,6.199
27660.412037037036,-38.38589,130.869985,889.0,6.172
27660.412037037036,-38.38589,130.869985,891.1,6.133
27660.412037037036,-38.38589,130.869985,893.3,6.096
27660.412037037036,-38.38589,130.869985,895.4,6.079
27660.412037037036,-38.38589,130.869985,897.5,6.058
27660.412037037036,-38.38589,130.869985,899.6,6.042
27660.412037037036,-38.38589,130.869985,901.6,6.018
27660.412037037036,-38.38589,130.869985,903.7,5.966
27660.412037037036,-38.38589,130.869985,905.8,5.94
27660.412037037036,-38.38589,130.869985,907.8,5.902
27660.412037037036,-38.38589,130.869985,909.8,5.889
27660.412037037036,-38.38589,130.869985,911.9,5.88
27660.412037037036,-38.38589,130.869985,913.5,5.867
27660.412037037036,-38.38589,130.869985,915.1,5.854
27660.412037037036,-38.38589,130.869985,917.2,5.849
27660.412037037036,-38.38589,130.869985,919.3,5.838
27660.412037037036,-38.38589,130.869985,921.4,5.823
27660.412037037036,-38.38589,130.869985,923.5,5.814
27660.412037037036,-38.38589,130.869985,925.6,5.804
27660.412037037036,-38.38589,130.869985,927.6,5.793
27660.412037037036,-38.38589,130.869985,929.7,5.784
27660.412037037036,-38.38589,130.869985,931.8,5.774
27660.412037037036,-38.38589,130.869985,933.9,5.757
27660.412037037036,-38.38589,130.869985,935.5,5.751
27660.412037037036,-38.38589,130.869985,937.0,5.737
27660.412037037036,-38.38589,130.869985,939.1,5.704
27660.412037037036,-38.38589,130.869985,941.1,5.692
27660.412037037036,-38.38589,130.869985,943.2,5.668
27660.412037037036,-38.38589,130.869985,945.4,5.636
27660.412037037036,-38.38589,130.869985,947.4,5.598
27660.412037037036,-38.38589,130.869985,949.4,5.56
27660.412037037036,-38.38589,130.869985,951.4,5.549
27660.412037037036,-38.38589,130.869985,953.4,5.528
27660.412037037036,-38.38589,130.869985,955.4,5.476
27660.412037037036,-38.38589,130.869985,957.3,5.453
27660.412037037036,-38.38589,130.869985,959.3,5.435
27660.412037037036,-38.38589,130.869985,961.4,5.424
27660.412037037036,-38.38589,130.869985,963.5,5.414
27660.412037037036,-38.38589,130.869985,965.5,5.399
27660.412037037036,-38.38589,130.869985,967.5,5.376
27660.412037037036,-38.38589,130.869985,969.5,5.35
27660.412037037036,-38.38589,130.869985,971.6,5.339
27660.412037037036,-38.38589,130.869985,973.5,5.332
27660.412037037036,-38.38589,130.869985,975.5,5.301
27660.412037037036,-38.38589,130.869985,977.2,5.287
27660.412037037036,-38.38589,130.869985,979.3,5.253
27660.412037037036,-38.38589,130.869985,981.4,5.225
27660.412037037036,-38.38589,130.869985,983.4,5.195
27660.412037037036,-38.38589,130.869985,985.6,5.179
27660.412037037036,-38.38589,130.869985,987.3,5.175
27660.412037037036,-38.38589,130.869985,989.4,5.163
27660.412037037036,-38.38589,130.869985,991.6,5.152
27660.412037037036,-38.38589,130.869985,993.3,5.132
27660.412037037036,-38.38589,130.869985,995.5,5.101
27660.412037037036,-38.38589,130.869985,997.7,5.083
27660.412037037036,-38.38589,130.869985,999.5,5.068
27660.412037037036,-38.38589,130.869985,1001.2,5.05
27660.412037037036,-38.38589,130.869985,1003.4,5.028
27660.412037037036,-38.38589,130.869985,1005.5,5.001
27660.412037037036,-38.38589,130.869985,1007.3,4.993
27660.412037037036,-38.38589,130.869985,1009.5,4.974
27660.412037037036,-38.38589,130.869985,1011.6,4.945
27660.412037037036,-38.38589,130.869985,1013.4,4.92
27660.412037037036,-38.38589,130.869985,1015.5,4.904
27660.412037037036,-38.38589,130.869985,1017.7,4.894
27660.412037037036,-38.38589,130.869985,1019.4,4.866
27660.412037037036,-38.38589,130.869985,1021.1,4.842
27660.412037037036,-38.38589,130.869985,1023.3,4.825
27660.412037037036,-38.38589,130.869985,1025.5,4.809
27660.412037037036,-38.38589,130.869985,1027.4,4.791
27660.412037037036,-38.38589,130.869985,1029.2,4.772
27660.412037037036,-38.38589,130.869985,1031.5,4.754
27660.412037037036,-38.38589,130.869985,1033.7,4.739
27660.412037037036,-38.38589,130.869985,1035.5,4.733
27660.412037037036,-38.38589,130.869985,1037.3,4.728
27660.412037037036,-38.38589,130.869985,1039.1,4.72
27660.412037037036,-38.38589,130.869985,1041.5,4.705
27660.412037037036,-38.38589,130.869985,1043.8,4.69
27660.412037037036,-38.38589,130.869985,1045.6,4.675
27660.412037037036,-38.38589,130.869985,1047.5,4.655
27660.412037037036,-38.38589,130.869985,1049.3,4.634
27660.412037037036,-38.38589,130.869985,1051.1,4.615
27660.412037037036,-38.38589,130.869985,1053.4,4.601
27660.412037037036,-38.38589,130.869985,1055.7,4.587
27660.412037037036,-38.38589,130.869985,1057.6,4.576
27660.412037037036,-38.38589,130.869985,1059.4,4.554
27660.412037037036,-38.38589,130.869985,1061.3,4.542
27660.412037037036,-38.38589,130.869985,1063.1,4.532
27660.412037037036,-38.38589,130.869985,1065.4,4.516
27660.412037037036,-38.38589,130.869985,1067.6,4.506
27660.412037037036,-38.38589,130.869985,1069.4,4.501
27660.412037037036,-38.38589,130.869985,1071.2,4.489
27660.412037037036,-38.38589,130.869985,1073.5,4.484
27660.412037037036,-38.38589,130.869985,1075.7,4.473
27660.412037037036,-38.38589,130.869985,1077.4,4.451
27660.412037037036,-38.38589,130.869985,1079.2,4.438
27660.412037037036,-38.38589,130.869985,1081.4,4.425
27660.412037037036,-38.38589,130.869985,1083.6,4.406
27660.412037037036,-38.38589,130.869985,1085.4,4.4
27660.412037037036,-38.38589,130.869985,1087.1,4.398
27660.412037037036,-38.38589,130.869985,1089.4,4.374
27660.412037037036,-38.38589,130.869985,1091.6,4.362
27660.412037037036,-38.38589,130.869985,1093.3,4.353
27660.412037037036,-38.38589,130.869985,1095.2,4.349
27660.412037037036,-38.38589,130.869985,1097.4,4.334
27660.412037037036,-38.38589,130.869985,1099.6,4.319
27660.412037037036,-38.38589,130.869985,1101.4,4.306
27660.412037037036,-38.38589,130.869985,1103.2,4.303
27660.412037037036,-38.38589,130.869985,1105.5,4.287
27660.412037037036,-38.38589,130.869985,1107.7,4.271
27660.412037037036,-38.38589,130.869985,1109.5,4.254
27660.412037037036,-38.38589,130.869985,1111.3,4.25
27660.412037037036,-38.38589,130.869985,1113.1,4.236
27660.412037037036,-38.38589,130.869985,1115.4,4.215
27660.412037037036,-38.38589,130.869985,1117.7,4.188
27660.412037037036,-38.38589,130.869985,1119.5,4.164
27660.412037037036,-38.38589,130.869985,1121.4,4.157
27660.412037037036,-38.38589,130.869985,1123.2,4.149
27660.412037037036,-38.38589,130.869985,1125.1,4.138
27660.412037037036,-38.38589,130.869985,1127.0,4.114
27660.412037037036,-38.38589,130.869985,1129.0,4.086
27660.412037037036,-38.38589,130.869985,1131.4,4.072
27660.412037037036,-38.38589,130.869985,1133.8,4.063
27660.412037037036,-38.38589,130.869985,1135.7,4.047
27660.412037037036,-38.38589,130.869985,1137.7,4.036
27660.412037037036,-38.38589,130.869985,1139.7,4.028
27660.412037037036,-38.38589,130.869985,1141.6,4.021
27660.412037037036,-38.38589,130.869985,1143.6,4.016
27660.412037037036,-38.38589,130.869985,1145.6,4.003
27660.412037037036,-38.38589,130.869985,1147.6,3.996
27660.412037037036,-38.38589,130.869985,1149.6,3.987
27660.412037037036,-38.38589,130.869985,1151.5,3.981
27660.412037037036,-38.38589,130.869985,1153.5,3.971
27660.412037037036,-38.38589,130.869985,1155.5,3.96
27660.412037037036,-38.38589,130.869985,1157.5,3.958
27660.412037037036,-38.38589,130.869985,1159.5,3.947
27660.412037037036,-38.38589,130.869985,1161.6,3.936
27660.412037037036,-38.38589,130.869985,1163.6,3.926
27660.412037037036,-38.38589,130.869985,1165.7,3.913
27660.412037037036,-38.38589,130.869985,1167.7,3.903
27660.412037037036,-38.38589,130.869985,1169.6,3.894
27660.412037037036,-38.38589,130.869985,1171.3,3.885
27660.412037037036,-38.38589,130.869985,1173.2,3.878
27660.412037037036,-38.38589,130.869985,1175.5,3.857
27660.412037037036,-38.38589,130.869985,1177.5,3.842
27660.412037037036,-38.38589,130.869985,1179.4,3.837
27660.412037037036,-38.38589,130.869985,1181.4,3.83
27660.412037037036,-38.38589,130.869985,1183.3,3.821
27660.412037037036,-38.38589,130.869985,1185.3,3.81
27660.412037037036,-38.38589,130.869985,1187.3,3.804
27660.412037037036,-38.38589,130.869985,1189.4,3.796
27660.412037037036,-38.38589,130.869985,1191.4,3.786
27660.412037037036,-38.38589,130.869985,1193.4,3.776
27660.412037037036,-38.38589,130.869985,1195.4,3.767
27660.412037037036,-38.38589,130.869985,1197.4,3.76
27660.412037037036,-38.38589,130.869985,1199.4,3.743
27660.412037037036,-38.38589,130.869985,1201.4,3.734
27660.412037037036,-38.38589,130.869985,1203.5,3.728
27660.412037037036,-38.38589,130.869985,1205.5,3.719
27660.412037037036,-38.38589,130.869985,1207.2,3.716
27660.412037037036,-38.38589,130.869985,1209.3,3.71
27660.412037037036,-38.38589,130.869985,1211.3,3.704
27660.412037037036,-38.38589,130.869985,1213.4,3.695
27660.412037037036,-38.38589,130.869985,1215.6,3.682
27660.412037037036,-38.38589,130.869985,1217.2,3.677
27660.412037037036,-38.38589,130.869985,1219.3,3.666
27660.412037037036,-38.38589,130.869985,1221.4,3.655
27660.412037037036,-38.38589,130.869985,1223.5,3.645
27660.412037037036,-38.38589,130.869985,1225.6,3.634
27660.412037037036,-38.38589,130.869985,1227.3,3.622
27660.412037037036,-38.38589,130.869985,1229.4,3.616
27660.412037037036,-38.38589,130.869985,1231.4,3.614
27660.412037037036,-38.38589,130.869985,1233.5,3.609
27660.412037037036,-38.38589,130.869985,1235.6,3.603
27660.412037037036,-38.38589,130.869985,1237.4,3.596
27660.412037037036,-38.38589,130.869985,1239.5,3.586
27660.412037037036,-38.38589,130.869985,1241.6,3.582
27660.412037037036,-38.38589,130.869985,1243.3,3.578
27660.412037037036,-38.38589,130.869985,1245.4,3.567
27660.412037037036,-38.38589,130.869985,1247.5,3.548
27660.412037037036,-38.38589,130.869985,1249.2,3.543
27660.412037037036,-38.38589,130.869985,1251.3,3.537
27660.412037037036,-38.38589,130.869985,1253.4,3.528
27660.412037037036,-38.38589,130.869985,1255.4,3.522
27660.412037037036,-38.38589,130.869985,1257.5,3.512
27660.412037037036,-38.38589,130.869985,1259.5,3.507
27660.412037037036,-38.38589,130.869985,1261.6,3.498
27660.412037037036,-38.38589,130.869985,1263.3,3.494
27660.412037037036,-38.38589,130.869985,1265.3,3.492
27660.412037037036,-38.38589,130.869985,1267.3,3.484
27660.412037037036,-38.38589,130.869985,1269.4,3.476
27660.412037037036,-38.38589,130.869985,1271.5,3.462
27660.412037037036,-38.38589,130.869985,1273.2,3.458
27660.412037037036,-38.38589,130.869985,1275.3,3.448
27660.412037037036,-38.38589,130.869985,1277.4,3.436
27660.412037037036,-38.38589,130.869985,1279.2,3.43
27660.412037037036,-38.38589,130.869985,1281.4,3.425
27660.412037037036,-38.38589,130.869985,1283.5,3.421
27660.412037037036,-38.38589,130.869985,1285.3,3.419
27660.412037037036,-38.38589,130.869985,1287.5,3.411
27660.412037037036,-38.38589,130.869985,1289.7,3.389
27660.412037037036,-38.38589,130.869985,1291.4,3.381
27660.412037037036,-38.38589,130.869985,1293.2,3.377
27660.412037037036,-38.38589,130.869985,1295.4,3.369
27660.412037037036,-38.38589,130.869985,1297.6,3.365
27660.412037037036,-38.38589,130.869985,1299.4,3.363
27660.412037037036,-38.38589,130.869985,1301.5,3.357
27660.412037037036,-38.38589,130.869985,1303.7,3.353
27660.412037037036,-38.38589,130.869985,1305.4,3.349
27660.412037037036,-38.38589,130.869985,1307.1,3.339
27660.412037037036,-38.38589,130.869985,1309.3,3.331
27660.412037037036,-38.38589,130.869985,1311.5,3.317
27660.412037037036,-38.38589,130.869985,1313.2,3.309
27660.412037037036,-38.38589,130.869985,1315.5,3.307
27660.412037037036,-38.38589,130.869985,1317.7,3.303
27660.412037037036,-38.38589,130.869985,1319.5,3.298
27660.412037037036,-38.38589,130.869985,1321.3,3.29
27660.412037037036,-38.38589,130.869985,1323.1,3.282
27660.412037037036,-38.38589,130.869985,1325.4,3.277
27660.412037037036,-38.38589,130.869985,1327.6,3.27
27660.412037037036,-38.38589,130.869985,1329.4,3.258
27660.412037037036,-38.38589,130.869985,1331.2,3.254
27660.412037037036,-38.38589,130.869985,1333.5,3.248
27660.412037037036,-38.38589,130.869985,1335.7,3.245
27660.412037037036,-38.38589,130.869985,1337.6,3.238
27660.412037037036,-38.38589,130.869985,1339.4,3.231
27660.412037037036,-38.38589,130.869985,1341.2,3.226
27660.412037037036,-38.38589,130.869985,1343.4,3.22
27660.412037037036,-38.38589,130.869985,1345.8,3.217
27660.412037037036,-38.38589,130.869985,1347.6,3.21
27660.412037037036,-38.38589,130.869985,1349.5,3.208
27660.412037037036,-38.38589,130.869985,1351.4,3.203
27660.412037037036,-38.38589,130.869985,1353.3,3.198
27660.412037037036,-38.38589,130.869985,1355.2,3.192
27660.412037037036,-38.38589,130.869985,1357.1,3.188
27660.412037037036,-38.38589,130.869985,1359.1,3.182
27660.412037037036,-38.38589,130.869985,1361.0,3.176
27660.412037037036,-38.38589,130.869985,1363.4,3.167
27660.412037037036,-38.38589,130.869985,1365.8,3.156
27660.412037037036,-38.38589,130.869985,1367.7,3.146
27660.412037037036,-38.38589,130.869985,1369.7,3.145
27660.412037037036,-38.38589,130.869985,1371.6,3.139
27660.412037037036,-38.38589,130.869985,1373.6,3.134
27660.412037037036,-38.38589,130.869985,1375.6,3.132
27660.412037037036,-38.38589,130.869985,1377.6,3.121
27660.412037037036,-38.38589,130.869985,1379.6,3.115
27660.412037037036,-38.38589,130.869985,1381.6,3.111
27660.412037037036,-38.38589,130.869985,1383.6,3.111
27660.412037037036,-38.38589,130.869985,1385.6,3.11
27660.412037037036,-38.38589,130.869985,1387.6,3.103
27660.412037037036,-38.38589,130.869985,1389.6,3.098
27660.412037037036,-38.38589,130.869985,1391.6,3.097
27660.412037037036,-38.38589,130.869985,1393.6,3.089
27660.412037037036,-38.38589,130.869985,1395.7,3.084
27660.412037037036,-38.38589,130.869985,1397.7,3.078
27660.412037037036,-38.38589,130.869985,1399.7,3.071
27660.412037037036,-38.38589,130.869985,1401.7,3.064
27660.412037037036,-38.38589,130.869985,1403.7,3.061
27660.412037037036,-38.38589,130.869985,1405.7,3.055
27660.412037037036,-38.38589,130.869985,1407.7,3.049
27660.412037037036,-38.38589,130.869985,1409.7,3.044
27660.412037037036,-38.38589,130.869985,1411.8,3.037
27660.412037037036,-38.38589,130.869985,1413.8,3.031
27660.412037037036,-38.38589,130.869985,1415.9,3.025
27660.412037037036,-38.38589,130.869985,1417.4,3.025
27660.412037037036,-38.38589,130.869985,1419.0,3.014
27660.412037037036,-38.38589,130.869985,1421.0,3.009
27660.412037037036,-38.38589,130.869985,1423.1,3.004
27660.412037037036,-38.38589,130.869985,1425.2,3.001
27660.412037037036,-38.38589,130.869985,1427.2,2.995
27660.412037037036,-38.38589,130.869985,1429.3,2.988
27660.412037037036,-38.38589,130.869985,1431.4,2.987
27660.412037037036,-38.38589,130.869985,1433.5,2.981
27660.412037037036,-38.38589,130.869985,1435.6,2.978
